robot_beliefA,robot_actionA,informant_actionA,informant_beliefA,robot_beliefB,robot_actionB,informant_actionB,informant_beliefB,Robot Opinion,Robot Goal Status,Human Goal Status,Trust,Post P
0.0,0.0,0.5719407963310402,0.0375234521575985,1.0,1.0,0.4280592036689598,0.9624765478424014,"I trusted you, but you tricked me.",B,B,-1.849906191369606,0.0375234521575985
1.0,1.0,0.4396651941408974,0.9625668449197862,0.0,0.0,0.5603348058591026,0.0374331550802139,I trusted you and your suggestion was correct. Thank you!,B,A,1.850267379679145,0.9625668449197862
1.0,1.0,0.4507820684174403,0.9626485568760612,0.0,0.0,0.5492179315825597,0.0373514431239388,I trusted you and your suggestion was correct. Thank you!,A,A,1.8505942275042448,0.9626485568760612
0.0,0.0,0.5579918032786886,0.0360655737704918,1.0,1.0,0.4420081967213114,0.9639344262295082,"I trusted you, but you tricked me.",B,B,-1.8557377049180328,0.0360655737704918
1.0,1.0,0.452652422471336,0.9640062597809076,0.0,0.0,0.547347577528664,0.0359937402190923,I trusted you and your suggestion was correct. Thank you!,A,A,1.8560250391236308,0.9640062597809076
1.0,1.0,0.4628742514970059,0.9640718562874252,0.0,0.0,0.537125748502994,0.0359281437125748,I trusted you and your suggestion was correct. Thank you!,A,A,1.8562874251497008,0.9640718562874252
1.0,1.0,0.47269811798464,0.9641319942611192,0.0,0.0,0.52730188201536,0.0358680057388809,I trusted you and your suggestion was correct. Thank you!,B,A,1.8565279770444765,0.9641319942611192
0.0,0.0,0.535794302784594,0.0346740638002774,1.0,1.0,0.4642056972154059,0.9653259361997226,"I trusted you, but you tricked me.",B,B,-1.8613037447988905,0.0346740638002774
1.0,1.0,0.4736577644901138,0.9653794940079894,0.0,0.0,0.5263422355098861,0.0346205059920106,I trusted you and your suggestion was correct. Thank you!,A,A,1.8615179760319576,0.9653794940079894
1.0,1.0,0.4827618912125954,0.9654289372599232,0.0,0.0,0.5172381087874046,0.0345710627400768,I trusted you and your suggestion was correct. Thank you!,A,A,1.8617157490396927,0.9654289372599232
0.0,0.0,0.5254477864143292,0.0334572490706319,1.0,1.0,0.4745522135856708,0.966542750929368,"I trusted you, but you tricked me.",B,B,-1.866171003717472,0.0334572490706319
1.0,1.0,0.4833361745652915,0.9665871121718376,0.0,0.0,0.5166638254347086,0.0334128878281622,I trusted you and your suggestion was correct. Thank you!,B,A,1.8663484486873507,0.9665871121718376
0.0,0.0,0.5246121083054457,0.0323699421965318,1.0,1.0,0.4753878916945543,0.9676300578034682,"I trusted you, but you tricked me.",A,B,-1.870520231213873,0.0323699421965318
0.0,0.0,0.5323179217566104,0.0313901345291479,1.0,1.0,0.4676820782433895,0.968609865470852,"I trusted you, but you tricked me.",A,B,-1.874439461883408,0.0313901345291479
0.0,0.0,0.539790855941425,0.030467899891186,1.0,1.0,0.460209144058575,0.969532100108814,"I trusted you, but you tricked me.",A,B,-1.878128400435256,0.030467899891186
0.0,0.0,0.5470401691331923,0.0295983086680761,1.0,1.0,0.4529598308668076,0.970401691331924,"I trusted you, but you tricked me.",B,B,-1.881606765327696,0.0295983086680761
1.0,1.0,0.4614394812920907,0.9704383282364932,0.0,0.0,0.5385605187079093,0.0295616717635066,I trusted you and your suggestion was correct. Thank you!,A,A,1.8817533129459727,0.9704383282364932
1.0,1.0,0.4696469392938786,0.9704724409448818,0.0,0.0,0.5303530607061214,0.0295275590551181,I trusted you and your suggestion was correct. Thank you!,B,A,1.8818897637795275,0.9704724409448818
1.0,1.0,0.477595034207784,0.9705042816365368,0.0,0.0,0.5224049657922161,0.0294957183634633,I trusted you and your suggestion was correct. Thank you!,A,A,1.8820171265461467,0.9705042816365368
0.0,0.0,0.5294576780758558,0.0286771507863089,1.0,1.0,0.4705423219241443,0.971322849213691,"I trusted you, but you tricked me.",B,B,-1.885291396854764,0.0286771507863089
0.0,0.0,0.5363151699785362,0.0279027902790279,1.0,1.0,0.4636848300214637,0.972097209720972,"I trusted you, but you tricked me.",B,B,-1.8883888388838883,0.0279027902790279
0.0,0.0,0.542984622739224,0.0271691498685363,1.0,1.0,0.457015377260776,0.9728308501314636,"I trusted you, but you tricked me.",A,B,-1.8913234005258543,0.0271691498685363
1.0,1.0,0.4647120630941982,0.972858354537744,0.0,0.0,0.5352879369058018,0.0271416454622561,I trusted you and your suggestion was correct. Thank you!,B,A,1.891433418150976,0.972858354537744
1.0,1.0,0.4721832858040504,0.9728841413311422,0.0,0.0,0.5278167141959496,0.0271158586688578,I trusted you and your suggestion was correct. Thank you!,B,A,1.8915365653245688,0.9728841413311422
1.0,1.0,0.4794387666724407,0.9729083665338646,0.0,0.0,0.5205612333275593,0.0270916334661354,I trusted you and your suggestion was correct. Thank you!,A,A,1.8916334661354584,0.9729083665338646
0.0,0.0,0.5270629991126885,0.0263975155279503,1.0,1.0,0.4729370008873114,0.9736024844720496,"I trusted you, but you tricked me.",A,B,-1.894409937888199,0.0263975155279503
0.0,0.0,0.5333987269567442,0.0257380772142316,1.0,1.0,0.4666012730432557,0.9742619227857684,"I trusted you, but you tricked me.",B,B,-1.8970476911430736,0.0257380772142316
1.0,1.0,0.47365091027839,0.9742836149889786,0.0,0.0,0.5263490897216099,0.0257163850110213,I trusted you and your suggestion was correct. Thank you!,A,A,1.8971344599559143,0.9742836149889786
0.0,0.0,0.5325281091962488,0.025089605734767,1.0,1.0,0.4674718908037511,0.974910394265233,"I trusted you, but you tricked me.",B,B,-1.899641577060932,0.025089605734767
0.0,0.0,0.5385546498212698,0.0244926522043386,1.0,1.0,0.4614453501787302,0.9755073477956612,"I trusted you, but you tricked me.",A,B,-1.9020293911826447,0.0244926522043386
0.0,0.0,0.5444338118022328,0.0239234449760765,1.0,1.0,0.4555661881977672,0.9760765550239234,"I trusted you, but you tricked me.",A,B,-1.9043062200956933,0.0239234449760765
1.0,1.0,0.4624135038792199,0.9760956175298804,0.0,0.0,0.53758649612078,0.0239043824701195,I trusted you and your suggestion was correct. Thank you!,B,A,1.904382470119522,0.9760956175298804
0.0,0.0,0.543330776945313,0.0233614536015574,1.0,1.0,0.456669223054687,0.9766385463984424,"I trusted you, but you tricked me.",B,B,-1.9065541855937704,0.0233614536015574
1.0,1.0,0.4633341421984955,0.9766561514195584,0.0,0.0,0.5366658578015044,0.0233438485804416,I trusted you and your suggestion was correct. Thank you!,B,A,1.9066246056782328,0.9766561514195584
0.0,0.0,0.5422812922168687,0.0228254164096236,1.0,1.0,0.4577187077831312,0.9771745835903765,"I trusted you, but you tricked me.",A,B,-1.9086983343615047,0.0228254164096236
1.0,1.0,0.4642106842737095,0.9771908763505402,0.0,0.0,0.5357893157262905,0.0228091236494597,I trusted you and your suggestion was correct. Thank you!,A,A,1.908763505402161,0.9771908763505402
0.0,0.0,0.5412815438260731,0.0223135642982971,1.0,1.0,0.4587184561739268,0.9776864357017028,"I trusted you, but you tricked me.",B,B,-1.9107457428068115,0.0223135642982971
0.0,0.0,0.5466498458088029,0.0218390804597701,1.0,1.0,0.4533501541911971,0.97816091954023,"I trusted you, but you tricked me.",B,B,-1.9126436781609195,0.0218390804597701
0.0,0.0,0.5518980819168627,0.0213843556555993,1.0,1.0,0.4481019180831372,0.9786156443444006,"I trusted you, but you tricked me.",A,B,-1.9144625773776027,0.0213843556555993
0.0,0.0,0.5570299784743004,0.0209481808158765,1.0,1.0,0.4429700215256996,0.9790518191841234,"I trusted you, but you tricked me.",A,B,-1.916207276736494,0.0209481808158765
1.0,1.0,0.4492753623188406,0.9790660225442834,0.0,0.0,0.5507246376811593,0.0209339774557165,I trusted you and your suggestion was correct. Thank you!,B,A,1.9162640901771333,0.9790660225442834
0.0,0.0,0.5557540095176345,0.0205155181483429,1.0,1.0,0.4442459904823655,0.979484481851657,"I trusted you, but you tricked me.",A,B,-1.917937927406628,0.0205155181483429
0.0,0.0,0.5606753095860527,0.0201134605466735,1.0,1.0,0.4393246904139472,0.9798865394533264,"I trusted you, but you tricked me.",A,B,-1.919546157813306,0.0201134605466735
1.0,1.0,0.4454659661946094,0.9798994974874372,0.0,0.0,0.5545340338053907,0.0201005025125628,I trusted you and your suggestion was correct. Thank you!,B,A,1.9195979899497488,0.9798994974874372
0.0,0.0,0.5593611731023751,0.019714144898965,1.0,1.0,0.4406388268976248,0.9802858551010348,"I trusted you, but you tricked me.",B,B,-1.92114342040414,0.019714144898965
1.0,1.0,0.4466335629238079,0.980297933685728,0.0,0.0,0.553366437076192,0.0197020663142719,I trusted you and your suggestion was correct. Thank you!,A,A,1.921191734742912,0.980297933685728
0.0,0.0,0.5581029060519866,0.0193305044790193,1.0,1.0,0.4418970939480133,0.9806694955209806,"I trusted you, but you tricked me.",B,B,-1.9226779820839228,0.0193305044790193
1.0,1.0,0.4477520899164033,0.9806807727690892,0.0,0.0,0.5522479100835966,0.0193192272309107,I trusted you and your suggestion was correct. Thank you!,B,A,1.9227230910763569,0.9806807727690892
1.0,1.0,0.4534814664600142,0.98069151324652,0.0,0.0,0.5465185335399858,0.01930848675348,I trusted you and your suggestion was correct. Thank you!,B,A,1.92276605298608,0.98069151324652
1.0,1.0,0.4590892123926838,0.9807017543859649,0.0,0.0,0.5409107876073161,0.019298245614035,I trusted you and your suggestion was correct. Thank you!,B,A,1.92280701754386,0.9807017543859649
1.0,1.0,0.4645791504049451,0.9807115302186026,0.0,0.0,0.535420849595055,0.0192884697813973,I trusted you and your suggestion was correct. Thank you!,A,A,1.9228461208744103,0.9807115302186026
1.0,1.0,0.4699549455155071,0.980720871751886,0.0,0.0,0.5300450544844929,0.0192791282481139,I trusted you and your suggestion was correct. Thank you!,B,A,1.922883487007544,0.980720871751886
0.0,0.0,0.5347169507266535,0.0189222542163718,1.0,1.0,0.4652830492733464,0.9810777457836282,"I trusted you, but you tricked me.",A,B,-1.9243109831345129,0.0189222542163718
1.0,1.0,0.4705457233195088,0.981086519114688,0.0,0.0,0.5294542766804912,0.0189134808853118,I trusted you and your suggestion was correct. Thank you!,A,A,1.9243460764587528,0.981086519114688
1.0,1.0,0.4757022768050731,0.9810949192595512,0.0,0.0,0.5242977231949268,0.018905080740449,I trusted you and your suggestion was correct. Thank you!,B,A,1.924379677038204,0.9810949192595512
1.0,1.0,0.4807558812186656,0.9811029695333592,0.0,0.0,0.5192441187813344,0.0188970304666409,I trusted you and your suggestion was correct. Thank you!,A,A,1.9244118781334365,0.9811029695333592
0.0,0.0,0.5238339812777189,0.0185535781900795,1.0,1.0,0.4761660187222811,0.9814464218099204,"I trusted you, but you tricked me.",A,B,-1.925785687239682,0.0185535781900795
0.0,0.0,0.5283398595585501,0.0182223875046485,1.0,1.0,0.4716601404414499,0.9817776124953514,"I trusted you, but you tricked me.",B,B,-1.9271104499814056,0.0182223875046485
0.0,0.0,0.5327638864748094,0.0179028132992327,1.0,1.0,0.4672361135251906,0.9820971867007672,"I trusted you, but you tricked me.",B,B,-1.9283887468030687,0.0179028132992327
0.0,0.0,0.5371081342356028,0.0175942549371633,1.0,1.0,0.4628918657643971,0.9824057450628366,"I trusted you, but you tricked me.",B,B,-1.9296229802513465,0.0175942549371633
1.0,1.0,0.4678391370617892,0.9824129440731622,0.0,0.0,0.5321608629382107,0.0175870559268378,I trusted you and your suggestion was correct. Thank you!,A,A,1.9296517762926488,0.9824129440731622
0.0,0.0,0.5364310133354211,0.0172890733056708,1.0,1.0,0.4635689866645789,0.9827109266943292,"I trusted you, but you tricked me.",B,B,1.9308437067773163,0.0172890733056708
0.0,0.0,0.5406260824247585,0.0170010200612036,1.0,1.0,0.4593739175752414,0.9829989799387964,"I trusted you, but you tricked me.",B,B,1.9319959197551853,0.0170010200612036
0.0,0.0,0.5447479251827078,0.0167224080267558,1.0,1.0,0.4552520748172922,0.983277591973244,"I trusted you, but you tricked me.",B,B,1.933110367892976,0.0167224080267558
0.0,0.0,0.5487983432502846,0.0164527805199078,1.0,1.0,0.4512016567497154,0.9835472194800922,"I trusted you, but you tricked me.",B,B,1.9341888779203689,0.0164527805199078
0.0,0.0,0.5527790861987754,0.0161917098445595,1.0,1.0,0.4472209138012247,0.9838082901554404,"I trusted you, but you tricked me.",A,B,1.9352331606217616,0.0161917098445595
1.0,1.0,0.4520544028636697,0.9838146620120596,0.0,0.0,0.5479455971363303,0.0161853379879403,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9838146620120596
1.0,1.0,0.4568017157080629,0.9838207840696952,0.0,0.0,0.5431982842919371,0.0161792159303049,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9838207840696952
0.0,0.0,0.547122199785876,0.0159264931087289,1.0,1.0,0.4528778002141241,0.9840735068912712,"I trusted you, but you tricked me.",B,B,1.9362940275650848,0.0159264931087289
0.0,0.0,0.5509808901022157,0.0156815440289505,1.0,1.0,0.4490191098977842,0.9843184559710496,"I trusted you, but you tricked me.",A,B,1.937273823884198,0.0156815440289505
1.0,1.0,0.4536733407918933,0.984324164448388,0.0,0.0,0.5463266592081066,0.0156758355516119,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.984324164448388
1.0,1.0,0.4582474433125864,0.9843296575739988,0.0,0.0,0.5417525566874137,0.0156703424260011,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9843296575739988
1.0,1.0,0.4627434655916571,0.9843349473084592,0.0,0.0,0.537256534408343,0.0156650526915408,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9843349473084592
0.0,0.0,0.5410654432215276,0.0154277699859747,1.0,1.0,0.4589345567784724,0.9845722300140252,"I trusted you, but you tricked me.",A,B,1.938288920056101,0.0154277699859747
0.0,0.0,0.5448136701489106,0.0151975683890577,1.0,1.0,0.4551863298510894,0.9848024316109424,"I trusted you, but you tricked me.",B,B,1.939209726443769,0.0151975683890577
0.0,0.0,0.5485025864416009,0.0149741355839912,1.0,1.0,0.4514974135583991,0.9850258644160088,"I trusted you, but you tricked me.",B,B,1.9401034576640348,0.0149741355839912
0.0,0.0,0.5521335263999361,0.0147571773544405,1.0,1.0,0.4478664736000638,0.9852428226455596,"I trusted you, but you tricked me.",B,B,1.940971290582238,0.0147571773544405
0.0,0.0,0.5557077882943622,0.0145464162919862,1.0,1.0,0.4442922117056378,0.9854535837080138,"I trusted you, but you tricked me.",A,B,1.941814334832056,0.0145464162919862
0.0,0.0,0.5592266352911247,0.014341590612777,1.0,1.0,0.4407733647088752,0.985658409387223,"I trusted you, but you tricked me.",A,B,1.942633637548892,0.014341590612777
0.0,0.0,0.5626912963777072,0.0141424530727693,1.0,1.0,0.4373087036222928,0.9858575469272308,"I trusted you, but you tricked me.",B,B,1.9434301877089228,0.0141424530727693
0.0,0.0,0.5661029672837941,0.0139487699721024,1.0,1.0,0.4338970327162059,0.9860512300278976,"I trusted you, but you tricked me.",B,B,1.9442049201115903,0.0139487699721024
1.0,1.0,0.4382786315057231,0.9860557768924304,0.0,0.0,0.5617213684942768,0.0139442231075697,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9860557768924304
1.0,1.0,0.4425913195186625,0.9860601614086574,0.0,0.0,0.5574086804813375,0.0139398385913426,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9860601614086574
0.0,0.0,0.5607810615199035,0.013751507840772,1.0,1.0,0.4392189384800965,0.986248492159228,"I trusted you, but you tricked me.",A,B,1.944993968636912,0.013751507840772
1.0,1.0,0.4434589922664358,0.9862526665086512,0.0,0.0,0.5565410077335641,0.0137473334913486,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9862526665086512
0.0,0.0,0.5598690364826941,0.0135640785781103,1.0,1.0,0.4401309635173058,0.9864359214218896,"I trusted you, but you tricked me.",A,B,1.9457436856875585,0.0135640785781103
1.0,1.0,0.4443007749381119,0.986439898873822,0.0,0.0,0.5556992250618881,0.0135601011261778,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.986439898873822
1.0,1.0,0.4484074819592217,0.9864437415273384,0.0,0.0,0.5515925180407782,0.0135562584726615,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9864437415273384
1.0,1.0,0.4524525042889382,0.986447456120862,0.0,0.0,0.5475474957110618,0.0135525438791379,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.986447456120862
1.0,1.0,0.4564372194969209,0.986451048951049,0.0,0.0,0.543562780503079,0.013548951048951,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.986451048951049
0.0,0.0,0.5468605979280985,0.0133707138235928,1.0,1.0,0.4531394020719014,0.9866292861764072,"I trusted you, but you tricked me.",A,B,1.9465171447056289,0.0133707138235928
1.0,1.0,0.4570618189987643,0.986632718014004,0.0,0.0,0.5429381810012356,0.0133672819859961,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.986632718014004
0.0,0.0,0.5461932969006764,0.0131937172774869,1.0,1.0,0.4538067030993236,0.986806282722513,"I trusted you, but you tricked me.",B,B,1.947225130890052,0.0131937172774869
1.0,1.0,0.4576687336463672,0.9868095630667766,0.0,0.0,0.5423312663536328,0.0131904369332234,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9868095630667766
1.0,1.0,0.4614752507184757,0.9868127409210792,0.0,0.0,0.5385247492815243,0.0131872590789206,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9868127409210792
0.0,0.0,0.5417412949557951,0.013018225515722,1.0,1.0,0.4582587050442047,0.986981774484278,"I trusted you, but you tricked me.",B,B,1.947927097937112,0.013018225515722
0.0,0.0,0.5449142190377217,0.0128534704370179,1.0,1.0,0.4550857809622782,0.987146529562982,"I trusted you, but you tricked me.",B,B,1.9485861182519284,0.0128534704370179
1.0,1.0,0.4588324338554692,0.9871495327102804,0.0,0.0,0.5411675661445308,0.0128504672897196,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9871495327102804
0.0,0.0,0.5443009211515268,0.0126898673332051,1.0,1.0,0.4556990788484732,0.9873101326667948,"I trusted you, but you tricked me.",B,B,1.94924053066718,0.0126898673332051
1.0,1.0,0.4593905825916809,0.9873130088998296,0.0,0.0,0.5406094174083191,0.0126869911001704,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9873130088998296
1.0,1.0,0.4630312152261865,0.9873157992911772,0.0,0.0,0.5369687847738134,0.0126842007088229,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9873157992911772
1.0,1.0,0.4666220200255291,0.9873185076272744,0.0,0.0,0.5333779799744709,0.0126814923727256,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9873185076272744
0.0,0.0,0.5364777241446588,0.0125249591577418,1.0,1.0,0.4635222758553412,0.987475040842258,"I trusted you, but you tricked me.",A,B,1.9499001633690325,0.0125249591577418
0.0,0.0,0.5395373856912319,0.0123722431414739,1.0,1.0,0.4604626143087681,0.987627756858526,"I trusted you, but you tricked me.",A,B,1.950511027434104,0.0123722431414739
0.0,0.0,0.5425577068261395,0.012223206377325,1.0,1.0,0.4574422931738606,0.9877767936226748,"I trusted you, but you tricked me.",A,B,1.9511071744907,0.012223206377325
1.0,1.0,0.4609776536312849,0.9877793296089384,0.0,0.0,0.5390223463687152,0.0122206703910614,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9877793296089384
0.0,0.0,0.542006769886685,0.012075211316198,1.0,1.0,0.457993230113315,0.987924788683802,"I trusted you, but you tricked me.",A,B,1.951699154735208,0.012075211316198
1.0,1.0,0.461479429742525,0.98792722326135,0.0,0.0,0.538520570257475,0.0120727767386498,I trusted you and your suggestion was correct. Thank you!,B,A,-2.220446049250313e-16,0.98792722326135
1.0,1.0,0.4649200948890313,0.987929589270746,0.0,0.0,0.5350799051109687,0.0120704107292539,I trusted you and your suggestion was correct. Thank you!,A,A,-2.220446049250313e-16,0.987929589270746
0.0,0.0,0.5380315509540161,0.0119284294234592,1.0,1.0,0.4619684490459838,0.9880715705765408,"I trusted you, but you tricked me.",B,B,1.9522862823061635,0.0119284294234592
1.0,1.0,0.4653625013833919,0.988073844143114,0.0,0.0,0.534637498616608,0.0119261558568861,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.988073844143114
1.0,1.0,0.4687130733698571,0.9880760554302288,0.0,0.0,0.5312869266301429,0.0119239445697711,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9880760554302288
1.0,1.0,0.4720209945053443,0.9880782069623272,0.0,0.0,0.5279790054946557,0.0119217930376728,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9880782069623272
1.0,1.0,0.475287073360545,0.9880803011292346,0.0,0.0,0.524712926639455,0.0119196988707653,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9880803011292346
0.0,0.0,0.5276350309883212,0.0117811192063246,1.0,1.0,0.4723649690116787,0.9882188807936756,"I trusted you, but you tricked me.",A,B,1.952875523174702,0.0117811192063246
0.0,0.0,0.530522142200429,0.0116457247931351,1.0,1.0,0.4694778577995709,0.9883542752068648,"I trusted you, but you tricked me.",B,B,1.9534171008274592,0.0116457247931351
1.0,1.0,0.4727005812943262,0.9883562679570542,0.0,0.0,0.5272994187056738,0.0116437320429457,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9883562679570542
1.0,1.0,0.475883545236779,0.988358208955224,0.0,0.0,0.5241164547632209,0.0116417910447761,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.988358208955224
0.0,0.0,0.5269718671326963,0.0115095174856131,1.0,1.0,0.4730281328673038,0.9884904825143868,"I trusted you, but you tricked me.",A,B,1.953961930057548,0.0115095174856131
0.0,0.0,0.5297938892724205,0.0113802159323023,1.0,1.0,0.4702061107275794,0.9886197840676976,"I trusted you, but you tricked me.",A,B,1.9544791362707907,0.0113802159323023
1.0,1.0,0.4733479109109241,0.9886216332997264,0.0,0.0,0.5266520890890759,0.0113783667002736,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9886216332997264
0.0,0.0,0.5294426531078023,0.0112519584104828,1.0,1.0,0.4705573468921977,0.9887480415895172,"I trusted you, but you tricked me.",B,B,1.9549921663580685,0.0112519584104828
1.0,1.0,0.4736601891141075,0.9887498242160032,0.0,0.0,0.5263398108858925,0.0112501757839966,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9887498242160032
0.0,0.0,0.5290996092456455,0.0111265646731571,1.0,1.0,0.4709003907543546,0.9888734353268428,"I trusted you, but you tricked me.",A,B,1.955493741307372,0.0111265646731571
0.0,0.0,0.531828035240842,0.0110056403907002,1.0,1.0,0.4681719647591579,0.9889943596092998,"I trusted you, but you tricked me.",B,B,1.9559774384371995,0.0110056403907002
1.0,1.0,0.4712355258636534,0.9889960603178916,0.0,0.0,0.5287644741363466,0.0110039396821084,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9889960603178916
0.0,0.0,0.5314634972504954,0.0108856336513909,1.0,1.0,0.4685365027495047,0.989114366348609,"I trusted you, but you tricked me.",B,B,1.956457465394436,0.0108856336513909
0.0,0.0,0.5341323364347269,0.0107698444355803,1.0,1.0,0.465867663565273,0.9892301555644196,"I trusted you, but you tricked me.",A,B,1.9569206222576785,0.0107698444355803
1.0,1.0,0.4688927770334637,0.9892317793827972,0.0,0.0,0.5311072229665362,0.0107682206172028,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9892317793827972
1.0,1.0,0.4718831400229318,0.989233363600986,0.0,0.0,0.5281168599770681,0.0107666363990141,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.989233363600986
1.0,1.0,0.4748393475037074,0.9892349096501346,0.0,0.0,0.5251606524962926,0.0107650903498654,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9892349096501346
0.0,0.0,0.5278038756830286,0.0106517879786964,1.0,1.0,0.4721961243169714,0.9893482120213036,"I trusted you, but you tricked me.",B,B,1.9573928480852143,0.0106517879786964
0.0,0.0,0.5304183655166596,0.0105408457773873,1.0,1.0,0.4695816344833404,0.9894591542226124,"I trusted you, but you tricked me.",A,B,1.9578366168904504,0.0105408457773873
1.0,1.0,0.4725022116650529,0.9894606323620584,0.0,0.0,0.5274977883349471,0.0105393676379417,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9894606323620584
1.0,1.0,0.4753901749634965,0.989462075726014,0.0,0.0,0.5246098250365034,0.010537924273986,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.989462075726014
0.0,0.0,0.527198372274773,0.0104292990540868,1.0,1.0,0.472801627725227,0.9895707009459132,"I trusted you, but you tricked me.",A,B,1.958282803783653,0.0104292990540868
0.0,0.0,0.5297593823508151,0.0103228904093146,1.0,1.0,0.4702406176491848,0.9896771095906854,"I trusted you, but you tricked me.",B,B,1.9587084383627416,0.0103228904093146
0.0,0.0,0.5322932770651402,0.0102186311787072,1.0,1.0,0.4677067229348598,0.9897813688212928,"I trusted you, but you tricked me.",A,B,1.959125475285171,0.0102186311787072
1.0,1.0,0.4705595076512359,0.9897827363476218,0.0,0.0,0.5294404923487641,0.0102172636523781,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9897827363476218
1.0,1.0,0.4733813004108579,0.9897840724402136,0.0,0.0,0.5266186995891421,0.0102159275597863,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9897840724402136
1.0,1.0,0.4761726032241354,0.9897853781705498,0.0,0.0,0.5238273967758645,0.0102146218294502,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9897853781705498
1.0,1.0,0.4789339073306684,0.9897866545619608,0.0,0.0,0.5210660926693317,0.010213345438039,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9897866545619608
1.0,1.0,0.4816656934858497,0.9897879025923016,0.0,0.0,0.5183343065141504,0.0102120974076983,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9897879025923016
0.0,0.0,0.5208463834987602,0.0101099877791356,1.0,1.0,0.4791536165012398,0.9898900122208644,"I trusted you, but you tricked me.",A,B,1.9595600488834573,0.0101099877791356
1.0,1.0,0.4818558807131491,0.9898912207449732,0.0,0.0,0.5181441192868509,0.0101087792550269,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9898912207449732
0.0,0.0,0.5206312124959919,0.0100087032201914,1.0,1.0,0.4793687875040081,0.9899912967798086,"I trusted you, but you tricked me.",A,B,1.9599651871192345,0.0100087032201914
0.0,0.0,0.5230932183076309,0.0099105892491651,1.0,1.0,0.476906781692369,0.9900894107508348,"I trusted you, but you tricked me.",B,B,1.96035764300334,0.0099105892491651
1.0,1.0,0.4795795595808915,0.990090570058604,0.0,0.0,0.5204204404191086,0.0099094299413958,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.990090570058604
0.0,0.0,0.5228584503195903,0.0098132320354542,1.0,1.0,0.4771415496804098,0.9901867679645456,"I trusted you, but you tricked me.",B,B,1.960747071858183,0.0098132320354542
1.0,1.0,0.4797860663323504,0.9901878914405012,0.0,0.0,0.5202139336676496,0.0098121085594989,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9901878914405012
0.0,0.0,0.5226284105639011,0.009717771115476,1.0,1.0,0.4773715894360989,0.990282228884524,"I trusted you, but you tricked me.",A,B,1.9611289155380955,0.009717771115476
0.0,0.0,0.5250191208984105,0.0096252303911529,1.0,1.0,0.4749808791015894,0.9903747696088472,"I trusted you, but you tricked me.",A,B,1.9614990784353885,0.0096252303911529
1.0,1.0,0.4775970424568301,0.9903758484449398,0.0,0.0,0.5224029575431699,0.0096241515550602,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9903758484449398
1.0,1.0,0.4801867917345062,0.9903769045709704,0.0,0.0,0.5198132082654938,0.0096230954290296,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9903769045709704
